Date Time,File,Total,Returns,Sharpe Ratio,Max Drawdown,Trade Count
2024-12-14 18:44:10,data/converted/600152.SH.csv,412263.4999999986,312.2634999999979,0.42946363200441745,57.15731358835276,646
2024-12-14 18:44:19,data/converted/002301.SZ.csv,147246.12,47.24611999999968,0.1456992167967606,52.866190391539305,567
2024-12-14 18:44:28,data/converted/000836.SZ.csv,83033.94999999978,-16.966049999999598,0.0800022788700759,80.02921247662603,657
2024-12-14 18:44:37,data/converted/000786.SZ.csv,418030.8800000004,318.03087999999667,0.4685037340633634,48.93972233716393,732
2024-12-14 18:44:47,data/converted/600785.SH.csv,115534.78000000035,15.534779999999548,0.054175111686912976,46.21014180061237,612
2024-12-14 18:44:56,data/converted/000691.SZ.csv,46002.81999999977,-53.997180000000164,-0.22560217680643854,69.71175256458521,605
2024-12-14 18:45:06,data/converted/600543.SH.csv,415841.6400000003,315.84164000000106,0.4796247348587109,58.64328034713584,590
2024-12-14 18:45:16,data/converted/600201.SH.csv,91973.96000000043,-8.026039999999613,0.030873104040587462,81.13962585035426,714
2024-12-14 18:45:24,data/converted/000509.SZ.csv,191322.2699999999,91.32226999999995,0.2517776546740364,68.97752695312451,554
2024-12-14 18:45:52,data/converted/002145.SZ.csv,41646.30000000017,-58.353699999999584,-0.06457045379545712,83.68827800801387,672
2024-12-14 18:46:01,data/converted/000628.SZ.csv,237404.71000000054,137.40471000000062,0.31318413408125245,63.442888031558006,547
2024-12-14 18:46:10,data/converted/002103.SZ.csv,133891.98000000016,33.89198000000002,0.13144171337743762,71.56547693841175,561
2024-12-14 18:46:20,data/converted/600499.SH.csv,239062.40999999974,139.06240999999855,0.31324068805500166,61.05461226469152,707
2024-12-14 18:46:30,data/converted/002182.SZ.csv,949638.3300000009,849.6383300000064,0.6366231608267208,54.01894413041332,703
2024-12-14 18:46:39,data/converted/600892.SH.csv,172262.18000000092,72.26218000000102,0.18786059973440278,65.35871669953232,537
2024-12-14 18:46:49,data/converted/601857.SH.csv,80323.24,-19.676759999999483,-0.21963236849301285,38.27771475162905,785
2024-12-14 18:46:59,data/converted/000955.SZ.csv,313242.230000001,213.24223000000094,0.36800407846321026,49.7681817489782,623
2024-12-14 18:47:09,data/converted/000988.SZ.csv,374547.0200000005,274.5470199999997,0.4037354140140243,54.43275149993898,789
2024-12-14 18:47:20,data/converted/600350.SH.csv,318722.22000000003,218.72222,0.4220122967050396,45.88825999999986,610
2024-12-14 18:47:29,data/converted/002217.SZ.csv,33071.990000000354,-66.92800999999979,-0.21673544709028403,84.05138055188394,724
2024-12-14 18:47:39,data/converted/600376.SH.csv,54230.919999999816,-45.76907999999992,-0.13766363334261042,73.98051006389531,786
